week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2024-34,2024-08-23,5,4967,177,43,-0.003950086723016031,-0.02939701647923578,137,35,0.035635192268975234,0.00865713710489229,0.026978055164082946,2024-08-23,-0.013868211656136609,0.002498729298802349,-0.005115596282005308,0.009782597450887831,-0.0145338323253843,-0.014155636534301482,450,0,0,0,1,0,1,0.5,0.009782597450887831,0.0048912987254439155,0.2,0.0,0.0,3.1515927307969087,3.21962535412455,3.2721687073376224,3.207562510026409,1.45,sideways,true,1.0,0.009782597450887831
2024-35,2024-08-30,5,4967,226,27,0.017286588066227446,-0.024263490964644818,161,27,0.04550030199315482,0.005435876786792832,0.04006442520636199,2024-08-30,0.009782597450887831,-0.013374969579914797,-0.016569023183567677,-0.024080856451336063,-0.04269355968218036,-0.0052136673930213194,631,1,0,0,1,0,2,0.75,-0.024080856451336063,-0.018060642338502048,0.35,0.0,-0.0,3.1824234938114393,3.2111252884191286,3.269972980786862,3.2073863974312107,1.55,sideways,true,1.0,-0.024080856451336063
2024-36,2024-09-06,5,4965,195,14,0.021797220649896344,-0.023256565665179668,163,12,0.03927492447129909,0.0028197381671701913,0.0364551863041289,2024-09-06,-0.024080856451336063,-0.008547056372743111,-0.010082269253567255,-0.01907197266687921,0.039377089519749164,-0.009867969009634759,471,0,0,0,1,0,1,0.5,-0.01907197266687921,-0.009535986333439606,0.2,0.0,-0.0,3.1057880104896065,3.198471849755534,3.2625602814798937,3.2055650312077955,1.45,sideways,true,1.0,-0.01907197266687921
2024-37,2024-09-13,5,4968,201,59,0.007927627179572252,-0.05198223045018478,160,49,0.04045893719806763,0.011876006441223833,0.0285829307568438,2024-09-13,-0.01907197266687921,0.0028314815732417564,0.013930694604871174,0.05958547473206122,0.36391685962387554,-0.01355014635848395,421,0,0,0,0,0,0,0.0,0.013930694604871174,0.0,0.0,0.0,0.0,3.0465545064444277,3.182330297067603,3.249357066082743,3.2028556830932193,1.4,sideways,false,0.0,0.0
2024-38,2024-09-20,3,4967,138,13,0.03665352072396863,-0.007526408652898618,87,12,0.027783370243607813,0.0026172740084558083,0.025166096235152004,2024-09-20,0.013930694604871174,0.003578959972960094,0.05789450559334286,0.1457347344881097,0.22878194013083153,-0.0020266848761756936,255,0,1,0,1,1,3,1.0,0.14573473448810947,0.14573473448810947,0.6000000000000001,0.8,0.11658778759048759,3.088995126870799,3.165117337965465,3.236499998210463,3.1998960585857725,1.45,sideways,true,1.0,0.14573473448810947
2024-39,2024-09-27,5,4971,503,13,0.058425895452852074,-0.012350736384657862,359,12,0.1011868839267753,0.002615167974250654,0.09857171595252465,2024-09-27,0.14573473448810947,0.10046382141993249,0.08946439576696896,0.07248379851190045,0.10715402622442904,0.03874488497364466,1472,1,0,1,1,1,4,1.0,0.10046382141993249,0.10046382141993249,0.9000000000000001,1.0,0.10046382141993249,3.5391690115203787,3.1910298667446844,3.2431447965448092,3.20539954781024,1.55,sideways,true,1.0,0.10046382141993249
2024-40,2024-09-30,1,4967,945,0,,,0,0,0.19025568753774916,0.0,0.19025568753774916,2024-09-30,0.10046382141993249,0.06689032879434964,-0.001715147204828571,-0.0010283896885168176,0.014404612782575876,0.17813914786834403,3645,1,0,1,1,1,4,1.0,-0.025425663582406055,-0.025425663582406055,0.9000000000000001,1.0,-0.025425663582406055,3.894727455068721,3.2608599430569987,3.267155453377736,3.215201989371441,1.65,sideways,true,1.0,-0.025425663582406055
2024-41,2024-10-11,4,4969,971,1060,-0.04746950624592999,-0.005848854966479582,934,1025,0.19541155162004428,0.21332260012074863,-0.017911048500704366,2024-10-11,-0.025425663582406055,0.025033774215284854,0.004541012517563114,0.03232704098713146,0.05974151618684598,-0.03210046023006246,5105,0,1,1,0,0,2,0.75,0.03232704098713124,0.02424528074034843,0.35,0.0,0.0,3.795701425050983,3.3180375658595045,3.289875522166534,3.2228974544312248,1.7,up,true,1.0,0.03232704098713124
2024-42,2024-10-18,5,4974,429,16,0.030204394139271677,-0.0014810764612449914,312,16,0.08624849215922799,0.003216726980297547,0.08303176517893043,2024-10-18,0.03232704098713124,0.008274865291808986,0.020135221929301172,0.026555998352518317,0.021584336874181265,0.010822301247776599,1531,1,1,1,1,1,5,1.0,0.026555998352518095,0.026555998352518095,1.0,1.0,0.026555998352518095,3.9184052205935185,3.3919271328048337,3.3186465361383677,3.233752265869509,1.95,up,true,1.0,0.026555998352518095
2024-43,2024-10-25,5,4974,609,7,0.033559442507332005,-0.009954164076715328,445,7,0.1224366706875754,0.0014073180538801769,0.12102935263369521,2024-10-25,0.026555998352518095,0.01042935409365442,-0.003169687132562049,-0.0048430494647304645,0.06378132229843136,0.011170888221005952,1574,1,1,1,1,1,5,1.0,-0.0048430494647305755,-0.0048430494647305755,1.0,1.0,-0.0048430494647305755,4.022462383176098,3.4745819363822883,3.3548043580313873,3.2472459322728136,2.1,up,true,1.0,-0.0048430494647305755
2024-44,2024-11-01,5,4969,792,165,0.0266228460539205,0.0044585043722022875,694,12,0.15938820688267258,0.03320587643389012,0.12618233044878246,2024-11-01,-0.0048430494647305755,0.01558666033869227,0.04424692951306941,0.06895834041680615,0.03345987104105075,0.007042240100361998,1726,1,1,1,0,1,4,1.0,0.0689583404168066,0.0689583404168066,0.8,1.0,0.0689583404168066,4.002981398884358,3.559720803191033,3.389673078657791,3.261781348941533,2.2,up,true,1.0,0.0689583404168066
2024-45,2024-11-08,5,4973,770,61,0.03989461668694113,-0.000099001441131188,649,58,0.15483611502111402,0.01226623768349085,0.14256987733762316,2024-11-08,0.0689583404168066,0.011998121506001214,0.005319504774555339,-0.033208468500197874,-0.048730560129267686,0.010582687715100849,1817,1,1,1,0,1,4,1.0,-0.033208468500197874,-0.033208468500197874,0.8,1.0,-0.033208468500197874,4.27902035287077,3.669380489096966,3.4402528887580472,3.279204411773349,2.3,up,true,1.0,-0.033208468500197874
2024-46,2024-11-15,5,4976,408,95,0.0010467486945939667,-0.04740815976438292,341,68,0.0819935691318328,0.019091639871382637,0.06290192926045016,2024-11-15,-0.033208468500197874,-0.008781195766804029,0.01500508041471349,-0.016055262301470585,0.01539169174509758,-0.004471765996538891,1112,1,0,1,0,1,3,1.0,-0.016055262301470585,-0.016055262301470585,0.7,1.0,-0.016055262301470585,4.1369206402707555,3.7724937520750808,3.4854828009153076,3.2944902349207212,2.45,up,true,1.0,-0.016055262301470585
2024-47,2024-11-22,5,4978,511,92,0.03452757651059745,0.004147694532210874,440,83,0.10265166733627963,0.018481317798312576,0.08417034953796705,2024-11-22,-0.016055262301470585,0.0015386767814256075,0.022829555375929234,0.03196008153885099,0.059657930044653584,0.0006681374968553377,1113,1,1,1,0,1,4,1.0,0.03196008153885055,0.03196008153885055,0.8,1.0,0.03196008153885055,4.070501294270841,3.874888430857722,3.528609363962663,3.3088826003079244,2.6,up,true,1.0,0.03196008153885055
2024-48,2024-11-29,5,4981,569,107,0.013281942573338468,-0.045254587637091434,441,100,0.11423408954025296,0.02148163019474001,0.09275245934551295,2024-11-29,0.03196008153885055,0.014329617933464212,0.010358199296091053,0.026840038681050338,0.029344125967267543,0.006413603007748532,1133,1,0,1,0,1,3,1.0,0.02684003868105056,0.02684003868105056,0.7,1.0,0.02684003868105056,4.200594847539733,3.9860484029246153,3.5755828704450403,3.3251784178271055,2.6,up,true,1.0,0.02684003868105056
2024-49,2024-12-06,5,4981,619,46,0.023623271287341874,-0.044530721079324084,498,39,0.12427223449106604,0.009235093354748043,0.11503714113631801,2024-12-06,0.02684003868105056,-0.0012739657701192897,0.011818688450139003,0.0024386342486542034,-0.0037651103042900536,0.0016452356259867558,1259,1,0,1,1,1,4,1.0,0.0024386342486542034,0.0024386342486542034,0.9000000000000001,1.0,0.0024386342486542034,4.313338975731122,4.06346539934569,3.6272476330451875,3.3435376068101763,2.75,up,true,1.0,0.0024386342486542034
2024-50,2024-12-13,5,4980,602,60,0.024339202470368932,-0.020435403454834026,503,49,0.12088353413654618,0.012048192771084338,0.10883534136546184,2024-12-13,0.0024386342486542034,-0.00450074470865669,-0.008608233415165922,-0.006188652692535324,-0.002630512312726707,-0.00007992985135191365,1272,1,0,1,0,1,3,1.0,-0.0061886526925352126,-0.0061886526925352126,0.7,1.0,-0.0061886526925352126,4.323857631883395,4.106378417027157,3.683619180042078,3.362257158994059,2.8,up,true,1.0,-0.0061886526925352126
2024-51,2024-12-20,5,4984,386,218,-0.0012742366149432862,-0.03657407989498088,303,203,0.0774478330658106,0.04373996789727127,0.033707865168539325,2024-12-20,-0.0061886526925352126,-0.011233052691309475,-0.002657804211410153,0.0035802975981795715,-0.057078569691662806,-0.013123616312476253,914,0,0,0,0,0,0,0.0,0.0035802975981793494,0.0,0.0,0.0,0.0,4.297098778707701,4.156518152392829,3.7372778591261673,3.382571001342214,2.7,up,false,0.0,0.0
2024-52,2024-12-27,5,4983,304,248,0.01066575187949252,-0.03214408545165962,238,241,0.06100742524583584,0.04976921533212924,0.011238209913706602,2024-12-27,0.0035802975981793494,0.004323568773116904,-0.040585844613266975,-0.06044246527658459,-0.06681134277758627,-0.007897220083415502,677,0,0,0,0,0,0,0.0,-0.058630523644575994,-0.0,0.0,0.0,-0.0,4.312483671144248,4.195925997447902,3.7939265651263683,3.4020750700671254,2.7,up,false,0.0,-0.0
2025-01,2025-01-03,4,4982,192,144,0.008474077804947366,-0.048506451090339395,147,56,0.03853873946206343,0.02890405459654757,0.009634684865515858,2025-01-03,-0.058630523644575994,-0.0019247932692949554,0.009718169242697305,-0.007764478385449247,0.02546209544943623,-0.010049279634137128,412,0,0,0,0,0,0,0.0,-0.007764478385449469,-0.0,0.0,0.0,-0.0,4.059640495296377,4.19964380865993,3.8371128725211086,3.4167986487967186,2.6,up,false,0.0,-0.0
2025-02,2025-01-10,5,4983,345,131,0.018047497418639334,-0.009803924767473897,306,84,0.06923540036122817,0.026289383905277946,0.04294601645595023,2025-01-10,-0.007764478385449469,-0.0009331049004741576,0.026542112996484013,0.03348657965884905,0.04427161158820314,-0.006246047234921714,714,1,1,0,0,0,2,0.75,0.03348657965884949,0.02511493474413712,0.25,0.0,0.0,4.028119504417953,4.20215761921329,3.8809392112021612,3.4304564212993442,2.65,up,true,1.0,0.03348657965884949
2025-03,2025-01-17,5,4986,376,55,0.024785730163280506,0.02422399790749058,319,43,0.0754111512234256,0.01103088648215002,0.06438026474127558,2025-01-17,0.03348657965884949,0.0048569305528149975,-0.0020330909734589397,0.010435580046829651,0.044599182460732356,0.008257011652463371,844,1,1,0,0,1,3,1.0,0.010435580046829873,0.010435580046829873,0.55,0.8,0.008348464037463898,4.16300744907801,4.190556328834013,3.9299684089654896,3.4458798613726285,2.7,up,true,1.0,0.010435580046829873
2025-04,2025-01-24,5,4991,263,106,0.013097006803632379,-0.052572826321070236,196,84,0.05269485073131637,0.02123822881186135,0.031456621919455016,2025-01-24,0.010435580046829873,-0.004441205684984184,0.012244442041559278,0.033810767443798184,0.04942824964543835,0.004970658919527143,656,0,0,0,0,1,1,0.5,-0.004441205684984184,-0.002220602842492092,0.3,0.0,-0.0,4.206450846548412,4.197509349461779,3.9850015507684295,3.4623871921693783,2.7,up,true,1.0,-0.004441205684984184
2025-05,2025-01-27,1,4987,42,42,,,0,0,0.00842189693202326,0.00842189693202326,0.0,2025-01-27,-0.004441205684984184,-0.0008826611470392765,0.029897009514306072,0.036112567957402364,0.04045047496826126,0.024137998003104164,107,0,0,0,1,1,2,0.75,0.02989700951430585,0.022422757135729388,0.5,0.0,0.0,4.187769133135115,4.209236133348207,4.042062282102965,3.4787015495796956,2.8,up,true,1.0,0.02989700951430585
2025-06,2025-02-07,3,4992,244,36,0.05261295757029537,0.00047484997729673974,165,35,0.04887820512820513,0.007211538461538462,0.041666666666666664,2025-02-07,0.02989700951430585,0.008278115457899471,0.016855215321606387,0.01794296033008269,0.03884044961155331,0.01206953068443716,648,1,1,0,1,1,4,1.0,0.017942960330082913,0.017942960330082913,0.75,1.0,0.017942960330082913,4.312970906752172,4.22047373926945,4.103261071097033,3.4980873862636437,2.85,up,true,1.0,0.017942960330082913
2025-07,2025-02-14,5,4996,415,9,0.020949309382829576,-0.028011559152669008,337,2,0.08306645316253003,0.001801441152922338,0.08126501200960769,2025-02-14,0.017942960330082913,0.005468796494082939,0.005454670338249423,0.020529135811985233,0.0006440402937315515,0.00684589347551008,892,1,0,1,1,1,4,1.0,0.020529135811985455,0.020529135811985455,0.9000000000000001,1.0,0.020529135811985455,4.390358372636828,4.228175678960021,4.145820539152855,3.519180139873911,2.85,up,true,1.0,0.020529135811985455
2025-08,2025-02-21,5,4998,463,29,0.02036579373089492,-0.004238338978528724,353,29,0.09263705482192877,0.005802320928371348,0.08683473389355742,2025-02-21,0.020529135811985455,0.00008552316623244849,0.003458321564238087,-0.019485083590907948,0.003047579978228132,0.000795653581490045,1172,1,1,1,1,1,5,1.0,-0.019485083590907615,-0.019485083590907615,1.0,1.0,-0.019485083590907615,4.480488635931977,4.2438387793648795,4.175108598196018,3.542425320891135,2.9,up,true,1.0,-0.019485083590907615
2025-09,2025-02-28,5,4994,361,68,0.008742140569786868,-0.03868342410213865,317,20,0.0722867440929115,0.013616339607529036,0.05867040448538246,2025-02-28,-0.019485083590907615,0.0013040206977905644,0.011259772492054676,0.02298043935084304,0.04029473386924742,-0.010926021207558015,922,1,0,0,0,0,1,0.5,0.02298043935084304,0.01149021967542152,0.15,0.0,0.0,4.393185940332731,4.253447495527382,4.204982823960106,3.5628246854366172,2.85,up,true,1.0,0.02298043935084304
2025-10,2025-03-07,5,4989,360,51,0.015893516160519792,-0.024878073277067498,308,41,0.07215874924834637,0.010222489476849068,0.0619362597714973,2025-03-07,0.02298043935084304,-0.0005684611113644378,0.003849045073928803,0.016925342706837876,0.0016671592127011081,-0.0016775738469966526,946,1,0,0,0,1,2,0.75,0.016925342706838098,0.012694007030128573,0.44999999999999996,0.0,0.0,4.494143283391523,4.271613456752109,4.233769727100006,3.586078394703163,2.7,up,true,1.0,0.016925342706838098
2025-11,2025-03-14,5,4992,335,29,0.014004814941855926,-0.0035590457550401604,253,23,0.06710737179487179,0.005809294871794872,0.06129807692307692,2025-03-14,0.016925342706838098,0.0020769342532103163,0.003579025216892351,-0.01500423173005283,-0.0217213806099662,-0.001100696368587401,735,1,1,0,1,1,4,1.0,-0.015004231730052942,-0.015004231730052942,0.75,1.0,-0.015004231730052942,4.570208198636559,4.322670227086128,4.261157017873029,3.6112977651806255,2.65,up,true,1.0,-0.015004231730052942
2025-12,2025-03-21,5,4990,290,27,0.022596913129002458,-0.048066891795493484,243,6,0.05811623246492986,0.005410821643286573,0.05270541082164329,2025-03-21,-0.015004231730052942,-0.00109413831524785,-0.0009789068033807524,-0.006819469784841159,-0.09596075080741828,0.01013610196031956,660,1,0,0,1,1,3,1.0,-0.00681946978484127,-0.00681946978484127,0.6499999999999999,0.8,-0.0054555758278730165,4.501635735769628,4.3700218502212955,4.286089734717292,3.6365667652846794,2.6,up,true,1.0,-0.00681946978484127
2025-13,2025-03-28,5,4988,253,131,0.0021909851671733566,-0.048263029782631056,221,106,0.05072173215717723,0.026263031275060144,0.02445870088211708,2025-03-28,-0.00681946978484127,-0.006412331154199591,-0.00076270752865637,-0.08975335128978601,-0.029967811985806114,-0.010235707298761122,585,0,0,0,0,0,0,0.0,-0.005885213250408916,-0.0,0.0,0.0,-0.0,4.4709369668871854,4.400814802002213,4.295685565418113,3.660483566057147,2.4,up,false,0.0,-0.0
2025-14,2025-04-03,4,4993,182,85,0.016266972838526024,-0.039516423214056774,131,57,0.03645103144402163,0.017023833366713398,0.019427198077308232,2025-04-03,-0.005885213250408916,-0.08436464194803561,-0.056112240086458764,-0.033402076659645674,-0.024334027526023427,-0.016678349740132235,440,0,0,0,0,0,0,0.0,-0.03340207665964556,-0.0,0.0,0.0,-0.0,4.4446245494079175,4.424632172288163,4.311070760874971,3.687937651059636,2.25,up,false,0.0,-0.0
2025-15,2025-04-11,5,4994,496,3193,0.030947493884566774,-0.014803438864700995,413,3185,0.09931918301962354,0.6393672406888266,-0.540048057669203,2025-04-11,-0.03340207665964556,0.009494027885781797,0.00804635531650022,0.009381407630470573,0.022728482956213103,0.0011555924669026602,1368,0,0,1,0,1,2,0.75,0.009381407630470795,0.007036055722853096,0.55,0.8,0.007505126104376637,4.296164859485252,4.435471744923177,4.3223539391356915,3.7101199397377154,2.15,up,true,1.0,0.009381407630470795
2025-16,2025-04-18,5,4995,350,34,0.006479291270242243,-0.055598441906688875,291,21,0.07007007007007007,0.006806806806806807,0.06326326326326326,2025-04-18,0.009381407630470795,0.009437026115993952,0.013860414970422008,0.013223024740543599,0.03507088220947563,0.0004224425499789417,721,1,0,0,1,1,3,1.0,0.013223024740543599,0.013223024740543599,0.6499999999999999,0.8,0.01057841979243488,4.336468933279788,4.437821547575939,4.3291476434226945,3.730212491149918,2.15,up,true,1.0,0.013223024740543599
2025-17,2025-04-25,5,4995,360,74,0.006997374694698634,-0.04136926728640504,295,55,0.07207207207207207,0.014814814814814815,0.057257257257257256,2025-04-25,0.013223024740543599,-0.004507898792952325,-0.0013927316764360542,0.021562732918082528,0.04309868256120386,-0.003678327184388635,781,1,0,0,0,1,2,0.75,-0.0013927316764361652,-0.001044548757327124,0.44999999999999996,0.0,-0.0,4.393810169271145,4.438166727239371,4.333171203099695,3.750156662344452,2.05,up,true,1.0,-0.0013927316764361652
2025-18,2025-04-30,3,4975,174,86,0.017805095864282614,-0.043869009967137135,103,71,0.034974874371859296,0.01728643216080402,0.017688442211055276,2025-04-30,-0.0013927316764361652,0.01619870003191992,0.028864465939546058,0.03585616606636388,0.03575387997727941,0.0005685522833804446,422,0,0,0,0,1,1,0.5,0.023957176493359267,0.011978588246679633,0.3,0.0,0.0,4.387690770668153,4.428886940712988,4.336362860038934,3.769742408873291,1.95,up,true,1.0,0.023957176493359267
2025-19,2025-05-09,4,4932,262,12,0.020528962613891866,-0.013662593538307103,228,6,0.053122465531224655,0.0024330900243309003,0.05068937550689376,2025-05-09,0.023957176493359267,0.011620592976118393,0.020114404429662835,0.009576872890289412,0.005728700116053975,0.002807054135704749,634,1,0,0,1,1,3,1.0,0.009576872890289412,0.009576872890289412,0.6499999999999999,0.8,0.00766149831223153,4.492807452859334,4.438849091965649,4.346148293746515,3.7901748708955805,2.1,up,true,1.0,0.009576872890289412
2025-20,2025-05-16,5,4934,265,8,0.02635919918029885,0.01684321558699702,208,5,0.05370895824888529,0.0016214025131738954,0.05208755573571139,2025-05-16,0.009576872890289412,0.0019253879537539653,0.009743209747780313,-0.003811668905626342,-0.001917665122669776,0.0023204809413345205,639,1,1,0,1,1,4,1.0,-0.003811668905626675,-0.003811668905626675,0.75,1.0,-0.003811668905626675,4.5358344987559125,4.4430182135020875,4.357315835127098,3.81117813816083,2.3,up,true,1.0,-0.003811668905626675
2025-21,2025-05-23,5,4941,294,35,0.021844720217961626,-0.028473025253159773,252,25,0.05950212507589557,0.007083586318558996,0.05241853875733657,2025-05-23,-0.003811668905626675,0.0008646457020200504,-0.001929645590183271,0.0019012507212123886,0.02483993685809338,-0.0033469595439500413,674,1,0,0,1,1,3,1.0,0.0019012507212126106,0.0019012507212126106,0.6499999999999999,0.8,0.0015210005769700887,4.5185453994359355,4.437851933582025,4.380261080334076,3.832229381522894,2.45,up,true,1.0,0.0019012507212126106
2025-22,2025-05-30,5,4942,328,32,0.01940911235870702,-0.03727330546011798,287,14,0.06636989073249697,0.006475111290975314,0.05989477944152165,2025-05-30,0.0019012507212126106,0.004964381292275277,0.015759789440429106,0.022895156703685915,0.023270089977652342,0.0058607694978250555,693,1,0,0,1,1,3,1.0,0.016054927636164562,0.016054927636164562,0.6499999999999999,0.8,0.01284394210893165,4.527136287135445,4.440401988718607,4.40521191946995,3.8527732793365783,2.5,up,true,1.0,0.016054927636164562
2025-23,2025-06-06,4,4950,255,20,0.015991404045780883,-0.015562449839093188,205,16,0.051515151515151514,0.00404040404040404,0.047474747474747475,2025-06-06,0.016054927636164562,0.0067321449672359535,0.0100937770165892,0.0022214898563266416,-0.003955495798151021,-0.0006720720243039061,586,1,0,0,1,1,3,1.0,0.0022214898563268637,0.0022214898563268637,0.6499999999999999,0.8,0.0017771918850614911,4.599819132624459,4.453290205292334,4.427052503647273,3.875664631133209,2.5,up,true,1.0,0.0022214898563268637
2025-24,2025-06-13,5,4955,282,22,0.014382256989862823,-0.021285205977180744,226,12,0.05691220988900101,0.004439959636730575,0.05247225025227043,2025-06-13,0.0022214898563268637,0.004868847878104043,0.005694529548750715,-0.006163293959465244,0.025812274428483217,0.005013057909129942,691,1,0,0,1,1,3,1.0,-0.0061632939594650216,-0.0061632939594650216,0.6499999999999999,0.8,-0.004930635167572018,4.610037584168523,4.469831508768395,4.447231840528279,3.8982645575922006,2.6,up,true,1.0,-0.0061632939594650216
2025-25,2025-06-20,5,4963,220,48,0.013225885977821277,-0.05194952926725042,176,34,0.04432802740278058,0.009671569615152125,0.03465645778762845,2025-06-20,-0.0061632939594650216,0.008117033839055265,0.03622619648479075,0.032173865378085864,0.04828709996945446,-0.008197325847087995,562,0,0,0,1,0,1,0.5,0.032173865378085864,0.016086932689042932,0.2,0.0,0.0,4.58162456737311,4.49837747955718,4.466924612240179,3.919447986808629,2.55,up,true,1.0,0.032173865378085864
2025-26,2025-06-27,5,4964,326,26,0.02092347410815228,-0.029965120527550383,272,23,0.06567284448025786,0.005237711522965351,0.060435132957292505,2025-06-27,0.032173865378085864,0.008390934268933892,0.009606078733215728,0.015610969364610261,0.03540052686438999,-0.000356852790775691,717,1,0,0,1,1,3,1.0,0.015610969364610483,0.015610969364610483,0.6499999999999999,0.8,0.012488775491688387,4.729033139416703,4.5376339001708725,4.487727723873405,3.9424962643936334,2.5,up,true,1.0,0.015610969364610483
2025-27,2025-07-04,5,4962,301,33,0.012176067298032984,-0.045424850172749574,262,23,0.060661023780733576,0.006650544135429262,0.05401047964530431,2025-07-04,0.015610969364610483,0.0008150752874649392,0.011578801233043778,0.019485371955130004,0.03875088216239164,0.0012331625079491323,692,1,0,0,1,1,3,1.0,0.019485371955130004,0.019485371955130004,0.6499999999999999,0.8,0.015588297564104004,4.802857930880365,4.578538676331794,4.508352701785582,3.9657726791610823,2.45,up,true,1.0,0.019485371955130004
2025-28,2025-07-11,5,4964,308,18,0.0288039634419806,-0.001991840886931301,248,12,0.062046736502820304,0.0036261079774375505,0.05842062852538275,2025-07-11,0.019485371955130004,0.003132008203568848,0.00587867785312568,0.018897289492555425,0.04208085626340452,0.006713775102397419,646,1,1,0,1,1,4,1.0,0.01889728949255498,0.01889728949255498,0.75,1.0,0.01889728949255498,4.896443404111215,4.6294139396761,4.5291504401945435,3.9904714972560997,2.4,up,true,1.0,0.01889728949255498
2025-29,2025-07-18,5,4967,265,35,0.02285365809477458,-0.025670597701080905,220,34,0.05335212401852225,0.007046506945842561,0.04630561707267969,2025-07-18,0.01889728949255498,0.009445763839974752,0.015481957266812563,0.022753585675348464,0.016540057332505853,-0.0018198913825243747,597,1,0,0,1,1,3,1.0,0.022753585675348464,0.022753585675348464,0.6499999999999999,0.8,0.018202868540278774,4.988972912602616,4.679030485650428,4.558939788808038,4.017932711644892,2.5,up,true,1.0,0.022753585675348464
2025-30,2025-07-25,5,4967,389,23,0.027157810168071936,-0.0033566133147176678,344,12,0.07831689148379303,0.004630561707267968,0.07368632977652506,2025-07-25,0.022753585675348464,0.0033101057787601196,0.007640152786010601,-0.006075293628757916,0.017311297751879007,0.01084117991654616,831,1,1,0,1,1,4,1.0,-0.006075293628758027,-0.006075293628758027,0.75,1.0,-0.006075293628758027,5.102489935201512,4.735696029294989,4.589357121398538,4.047257794878971,2.6,up,true,1.0,-0.006075293628758027
2025-31,2025-08-01,5,4973,232,29,0.021578870065235376,-0.042057051730670335,191,22,0.04665192036999799,0.005831490046249749,0.04082043032374824,2025-08-01,-0.006075293628758027,0.0073707563717180236,0.022831510158932478,0.023529540246584713,0.052961568944224435,0.00013092426077118102,703,1,0,0,1,1,3,1.0,0.023529540246584713,0.023529540246584713,0.6499999999999999,0.8,0.01882363219726777,5.07149081060738,4.7909905704121325,4.614421251997078,4.076794209300498,2.55,up,true,1.0,0.023529540246584713
2025-32,2025-08-08,5,4970,290,25,0.02241520633366516,-0.02207498997520193,229,22,0.05835010060362173,0.005030181086519115,0.05331991951710262,2025-08-08,0.023529540246584713,0.008274437902884069,0.022765903513742414,0.028755426727155475,0.07047752345388836,0.006288714407282012,733,1,0,0,1,1,3,1.0,0.028755426727155697,0.028755426727155697,0.6499999999999999,0.8,0.02300434138172456,5.190820657745751,4.857359007473163,4.6488804980958855,4.10821443715699,2.55,up,true,1.0,0.028755426727155697
2025-33,2025-08-15,5,4973,354,22,0.02673654255230864,-0.01861781237914158,268,20,0.0711843957369797,0.004423889000603257,0.06676050673637643,2025-08-15,0.028755426727155697,0.01321838823077548,0.024527147637161573,0.04055589466921772,0.05945078366446643,0.0123690077021841,890,1,0,0,1,1,3,1.0,0.040555894669217496,0.040555894669217496,0.6499999999999999,0.8,0.032444715735374,5.340084920823365,4.931385586293054,4.6923378957926944,4.142758783322951,2.7,up,true,1.0,0.040555894669217496
2025-34,2025-08-22,5,4974,390,34,0.014408697301297804,-0.019653228581913155,319,32,0.07840772014475271,0.006835544833132288,0.07157217531162043,2025-08-22,0.040555894669217496,0.017240386478308833,-0.0013913643208478543,0.018158456544283164,0.010855186648614401,0.003002403880946891,999,1,0,0,1,1,3,1.0,0.01815845654428294,0.01815845654428294,0.6499999999999999,0.8,0.014526765235426354,5.556656842396954,5.0260475121158965,4.747939510442146,4.181497690744141,2.85,up,true,1.0,0.01815845654428294
2025-35,2025-08-29,5,4974,315,29,0.02056160451042035,-0.026300673980874864,250,15,0.06332931242460796,0.005830317651789305,0.057498994772818654,2025-08-29,0.01815845654428294,0.00708451618933581,-0.014322420141756997,-0.007173018942902676,0.015101145950977113,-0.0015319296309766663,976,1,0,0,1,1,3,1.0,-0.007173018942902676,-0.007173018942902676,0.6499999999999999,0.8,-0.005738415154322141,5.657557154201112,5.1336407707986975,4.816009125177939,4.222324142758764,2.9,up,true,1.0,-0.007173018942902676
2025-36,2025-09-05,5,4974,307,80,0.003310128066171941,-0.0132586370171118,216,77,0.06172094893445919,0.016083634901487735,0.04563731403297145,2025-09-05,-0.007173018942902676,0.006719801690376004,0.0022829447979240136,0.022435092235470577,0.019855445867757116,0.002735218374766313,829,1,0,0,0,1,2,0.75,0.022435092235470577,0.016826319176602933,0.44999999999999996,0.0,0.0,5.616975389563473,5.222434995813375,4.880034447992123,4.2615883206199525,2.85,up,true,1.0,0.022435092235470577
2025-37,2025-09-12,5,5147,333,24,0.0225691912631621,-0.014286579657088697,259,14,0.06469788226151156,0.004662910433262095,0.06003497182824947,2025-09-12,0.022435092235470577,0.0005185151637212559,0.011150707149619299,-0.002523041694581507,0.0021036882590641515,0.00019260427120306367,773,1,0,0,1,1,3,1.0,-0.002523041694581396,-0.002523041694581396,0.6499999999999999,0.8,-0.0020184333556651167,5.742992750512698,5.316448477776608,4.9474935770542015,4.302637471066362,2.9,up,true,1.0,-0.002523041694581396
